question_id,poll_id,state,start_date,mode,pct_harris_poll,pct_trump_poll,p_trump_true,p_harris_true,A,period,poll_level
142439,74819,National,2021-05-12,Online Opt-In Panel,45.0,49.0,0.4981049511152404,0.48338159549328136,0.055153402814257214,before_dropout,national
142927,74995,National,2021-06-18,Online Opt-In Panel,47.0,40.0,0.4981049511152404,0.48338159549328136,-0.1912725531221718,before_dropout,national
142946,74998,National,2021-06-16,Online Opt-In Panel,45.0,49.0,0.4981049511152404,0.48338159549328136,0.055153402814257214,before_dropout,national
144007,75491,National,2021-07-29,Online Opt-In Panel,46.0,49.0,0.4981049511152404,0.48338159549328136,0.0331744960954821,before_dropout,national
145354,76285,National,2021-09-09,Online Opt-In Panel,47.0,49.0,0.4981049511152404,0.48338159549328136,0.011668290874518459,before_dropout,national
145617,76441,National,2021-09-21,IVR/Online Opt-In Panel,39.0,52.0,0.4981049511152404,0.48338159549328136,0.25767766692573135,before_dropout,national
146302,76752,Florida,2021-09-16,IVR,50.7,49.3,0.5608834311631108,0.4298829273881028,-0.29400201616284144,before_dropout,state
146596,76905,National,2021-10-14,Online Opt-In Panel,46.0,49.0,0.4981049511152404,0.48338159549328136,0.0331744960954821,before_dropout,national
150177,77744,National,2021-11-15,Online Opt-In Panel,33.0,42.0,0.4981049511152404,0.48338159549328136,0.21115765129083852,before_dropout,national
150354,77791,National,2021-11-11,Online Opt-In Panel,42.0,50.0,0.4981049511152404,0.48338159549328136,0.1443489816187281,before_dropout,national
150942,77982,National,2021-11-30,Online Opt-In Panel,41.0,50.0,0.4981049511152404,0.48338159549328136,0.16844653319778874,before_dropout,national
150957,78037,National,2021-12-05,Online Opt-In Panel,35.0,36.0,0.4981049511152404,0.48338159549328136,-0.0018335285593533235,before_dropout,national
150959,78037,National,2021-12-05,Online Opt-In Panel,38.0,42.0,0.4981049511152404,0.48338159549328136,0.07007905303093301,before_dropout,national
151135,78084,New Hampshire,2021-12-10,IVR/Live Phone/Text/Online Opt-In Panel/Email,46.0,47.8,0.478731864016587,0.5065281672837572,0.0948235189396557,before_dropout,state
151776,78272,National,2022-01-08,Online Opt-In Panel,37.0,39.0,0.4981049511152404,0.48338159549328136,0.02263932795937229,before_dropout,national
151778,78272,National,2022-01-08,Online Opt-In Panel,41.0,41.0,0.4981049511152404,0.48338159549328136,-0.030004405526049573,before_dropout,national
151940,78297,National,2022-01-13,Online Opt-In Panel,40.0,51.0,0.4981049511152404,0.48338159549328136,0.2129417730843399,before_dropout,national
152062,78328,National,2022-01-19,Online Opt-In Panel,39.0,49.0,0.4981049511152404,0.48338159549328136,0.19825424645493062,before_dropout,national
152591,78425,National,2022-02-06,Online Opt-In Panel,36.0,39.0,0.4981049511152404,0.48338159549328136,0.05003830214748688,before_dropout,national
152593,78425,National,2022-02-06,Online Opt-In Panel,40.0,43.0,0.4981049511152404,0.48338159549328136,0.042316256053576605,before_dropout,national
152619,78430,National,2022-02-03,Live Phone,46.0,45.0,0.4981049511152404,0.48338159549328136,-0.05198331224482484,before_dropout,national
152896,78490,National,2022-02-23,Online Opt-In Panel,35.0,34.0,0.4981049511152404,0.48338159549328136,-0.0589919423993019,before_dropout,national
152898,78490,National,2022-02-23,Online Opt-In Panel,41.0,37.0,0.4981049511152404,0.48338159549328136,-0.13265855958613285,before_dropout,national
152912,78491,National,2022-02-16,Online Opt-In Panel,43.0,50.0,0.4981049511152404,0.48338159549328136,0.12081848420853421,before_dropout,national
152989,78499,National,2022-02-23,Online Opt-In Panel,39.0,51.0,0.4981049511152404,0.48338159549328136,0.23825958106862982,before_dropout,national
153548,78561,National,2022-03-08,Online Opt-In Panel,32.0,39.0,0.4981049511152404,0.48338159549328136,0.16782133780387035,before_dropout,national
153550,78561,National,2022-03-08,Online Opt-In Panel,37.0,42.0,0.4981049511152404,0.48338159549328136,0.09674730011309426,before_dropout,national
153577,78569,National,2022-03-02,Online Opt-In Panel/Text-to-Web,43.0,47.0,0.4981049511152404,0.48338159549328136,0.05894308049044663,before_dropout,national
154121,78662,National,2022-03-17,Online Opt-In Panel,42.0,50.0,0.4981049511152404,0.48338159549328136,0.1443489816187281,before_dropout,national
154138,78664,National,2022-03-20,Online Opt-In Panel,35.0,37.0,0.4981049511152404,0.48338159549328136,0.025565445628761157,before_dropout,national
154140,78664,National,2022-03-20,Online Opt-In Panel,39.0,42.0,0.4981049511152404,0.48338159549328136,0.04410356662767219,before_dropout,national
154201,78679,National,2022-03-23,Online Opt-In Panel,38.0,49.0,0.4981049511152404,0.48338159549328136,0.22422973285819123,before_dropout,national
154492,78726,National,2022-04-03,Online Opt-In Panel,32.0,38.0,0.4981049511152404,0.48338159549328136,0.14184585140060962,before_dropout,national
154494,78726,National,2022-04-03,Online Opt-In Panel,35.0,44.0,0.4981049511152404,0.48338159549328136,0.19883716690279782,before_dropout,national
154767,78797,National,2022-04-18,Online Opt-In Panel,39.0,45.0,0.4981049511152404,0.48338159549328136,0.11309643811462364,before_dropout,national
154848,78805,National,2022-04-18,Online Opt-In Panel,43.0,47.0,0.4981049511152404,0.48338159549328136,0.05894308049044663,before_dropout,national
154849,78805,National,2022-04-18,Online Opt-In Panel,43.0,46.0,0.4981049511152404,0.48338159549328136,0.03743687526948301,before_dropout,national
