Rows after loading: 18246
Unique polls: 3742
Unique questions: 6806
NaT count: 0

Found 140 unique answer set(s):

Before: 2349 | After: 3 | Total: 2352 | ['Biden', 'Trump']
Before: 239 | After: 1412 | Total: 1651 | ['Harris', 'Trump']
Before: 402 | After: 0 | Total: 402 | ['Biden', 'DeSantis']
Before: 0 | After: 327 | Total: 327 | ['Harris', 'Oliver', 'Stein', 'Trump']
Before: 296 | After: 0 | Total: 296 | ['Biden', 'Kennedy', 'Stein', 'Trump', 'West']
Before: 242 | After: 0 | Total: 242 | ['Biden', 'Kennedy', 'Trump']
Before: 9 | After: 124 | Total: 133 | ['Harris', 'Kennedy', 'Oliver', 'Stein', 'Trump', 'West']
Before: 122 | After: 0 | Total: 122 | ['Biden', 'Haley']
Before: 0 | After: 97 | Total: 97 | ['Harris', 'Oliver', 'Stein', 'Trump', 'West']
Before: 0 | After: 89 | Total: 89 | ['Harris', 'Kennedy', 'Oliver', 'Stein', 'Trump']
Before: 0 | After: 79 | Total: 79 | ['Harris', 'Stein', 'Trump', 'West']
Before: 15 | After: 56 | Total: 71 | ['Harris', 'Kennedy', 'Trump']
Before: 65 | After: 0 | Total: 65 | ['Biden', 'Kennedy', 'Oliver', 'Stein', 'Trump', 'West']
Before: 63 | After: 0 | Total: 63 | ['Biden', 'Kennedy', 'Trump', 'West']
Before: 6 | After: 55 | Total: 61 | ['Harris', 'Kennedy', 'Stein', 'Trump', 'West']
Before: 52 | After: 0 | Total: 52 | ['Kennedy', 'Trump']
Before: 51 | After: 0 | Total: 51 | ['Biden', 'Kennedy']
Before: 42 | After: 0 | Total: 42 | ['Biden', 'Kennedy', 'Mapstead', 'Stein', 'Trump', 'West']
Before: 35 | After: 0 | Total: 35 | ['DeSantis', 'Harris']
Before: 35 | After: 0 | Total: 35 | ['Newsom', 'Trump']
Before: 31 | After: 0 | Total: 31 | ['Biden', 'Kennedy', 'Oliver', 'Stein', 'Trump']
Before: 24 | After: 4 | Total: 28 | ['Trump', 'Whitmer']
Before: 26 | After: 0 | Total: 26 | ['Biden', 'Kennedy', 'Stein', 'Trump']
Before: 24 | After: 0 | Total: 24 | ['Biden', 'Pence']
Before: 21 | After: 0 | Total: 21 | ['Biden', 'Trump', 'West']
Before: 19 | After: 0 | Total: 19 | ['Biden', 'Scott']
Before: 17 | After: 0 | Total: 17 | ['Biden', 'Ramaswamy']
Before: 4 | After: 10 | Total: 14 | ['Harris', 'Kennedy', 'Stein', 'Trump']
Before: 0 | After: 13 | Total: 13 | ['Harris', 'Oliver', 'Trump']
Before: 9 | After: 4 | Total: 13 | ['Shapiro', 'Trump']
Before: 12 | After: 0 | Total: 12 | ['Buttigieg', 'Trump']
Before: 11 | After: 0 | Total: 11 | ['Biden', 'Haley', 'Kennedy', 'Stein', 'West']
Before: 0 | After: 11 | Total: 11 | ['Harris', 'Oliver', 'Stein', 'Terry', 'Trump', 'West']
Before: 10 | After: 0 | Total: 10 | ['Biden', 'Mapstead', 'Stein', 'Trump']
Before: 9 | After: 0 | Total: 9 | ['Biden', 'DeSantis', 'Trump']
Before: 8 | After: 0 | Total: 8 | ['Pritzker', 'Trump']
Before: 8 | After: 0 | Total: 8 | ['Biden', 'Cheney', 'Trump']
Before: 8 | After: 0 | Total: 8 | ['DeSantis', 'Newsom']
Before: 0 | After: 8 | Total: 8 | ['Harris', 'Kennedy', 'Oliver', 'Stein', 'Terry', 'Trump', 'West']
Before: 8 | After: 0 | Total: 8 | ['Clinton', 'Trump']
Before: 7 | After: 0 | Total: 7 | ['Obama', 'Trump']
Before: 7 | After: 0 | Total: 7 | ['Biden', 'Christie']
Before: 7 | After: 0 | Total: 7 | ['Biden', 'Manchin', 'Trump', 'West']
Before: 0 | After: 7 | Total: 7 | ['Harris', 'Stein', 'Trump']
Before: 7 | After: 0 | Total: 7 | ['Sanders', 'Trump']
